Junior Script LexerLexToken(PROGRAMA,'mi_programa',1,0)
LexToken(ID,'🐍🐍',1,12)
LexToken(VAR,'variable',1,15)
LexToken(ID,'📖📖',1,24)
LexToken(COLON,':',1,27)
LexToken(TIPOENT,'entero',1,29)
LexToken(LBRACE,'[',1,35)
LexToken(CTEENT,5,1,36)
LexToken(RBRACE,']',1,37)
LexToken(LBRACE,'[',1,38)
LexToken(CTEENT,5,1,39)
LexToken(RBRACE,']',1,40)
LexToken(FUNCION,'mi_funcion',1,43)
LexToken(ID,'🤡',1,54)
LexToken(LPAREN,'(',1,56)
LexToken(ID,'😈',1,57)
LexToken(COLON,':',1,59)
LexToken(TIPOENT,'entero',1,61)
LexToken(COMMA,',',1,67)
LexToken(ID,'paramB',1,69)
LexToken(COLON,':',1,76)
LexToken(TIPODEC,'decimal',1,78)
LexToken(RPAREN,')',1,85)
LexToken(COLON,':',1,86)
LexToken(VOID,'vacia',1,88)
LexToken(LCURLY,'{',1,94)
LexToken(ID,'😈',1,100)
LexToken(ASSIGN,'=',1,102)
LexToken(CTEENT,5,1,104)
LexToken(ESCRITURA,'imprimir',1,110)
LexToken(LPAREN,'(',1,118)
LexToken(ID,'😈',1,119)
LexToken(RPAREN,')',1,120)
LexToken(FOR,'para_cada',1,127)
LexToken(LPAREN,'(',1,137)
LexToken(ID,'index',1,138)
LexToken(IN,'en_cada',1,144)
LexToken(ID,'lista1',1,152)
LexToken(RPAREN,')',1,158)
LexToken(LCURLY,'{',1,160)
LexToken(LECTURA,'leer',1,170)
LexToken(LPAREN,'(',1,174)
LexToken(ID,'index',1,175)
LexToken(RPAREN,')',1,180)
LexToken(RCURLY,'}',1,186)
LexToken(IF,'condicion',1,193)
LexToken(LPAREN,'(',1,203)
LexToken(CTEENT,2,1,204)
LexToken(LT,'<',1,206)
LexToken(CTEENT,3,1,208)
LexToken(RPAREN,')',1,209)
LexToken(LCURLY,'{',1,211)
LexToken(ID,'paramB',1,221)
LexToken(ASSIGN,'=',1,228)
LexToken(CTEENT,10,1,230)
LexToken(RCURLY,'}',1,237)
LexToken(ELSE,'alternativa',1,239)
LexToken(LCURLY,'{',1,251)
LexToken(ID,'paramB',1,261)
LexToken(ASSIGN,'=',1,268)
LexToken(CTEENT,20,1,270)
LexToken(RCURLY,'}',1,277)
LexToken(RETURN,'regresar',1,284)
LexToken(LPAREN,'(',1,292)
LexToken(CTEENT,9,1,293)
LexToken(GT,'>',1,294)
LexToken(CTEENT,10,1,295)
LexToken(RPAREN,')',1,297)
LexToken(RCURLY,'}',1,299)
LexToken(MAIN,'iniciar',1,302)
LexToken(LPAREN,'(',1,309)
LexToken(RPAREN,')',1,310)
LexToken(LCURLY,'{',1,312)
LexToken(ID,'paramB',1,318)
LexToken(ASSIGN,'=',1,325)
LexToken(CTEENT,8,1,327)
LexToken(ESCRITURA,'imprimir',1,333)
LexToken(LPAREN,'(',1,341)
LexToken(CTEENT,8,1,342)
LexToken(PLUS,'+',1,343)
LexToken(CTEENT,5,1,344)
LexToken(COMMA,',',1,345)
LexToken(CTEENT,8,1,347)
LexToken(LT,'<',1,348)
LexToken(CTEENT,3,1,349)
LexToken(COMMA,',',1,350)
LexToken(CTEENT,4,1,352)
LexToken(NEQUAL,'!=',1,353)
LexToken(CTEENT,5,1,355)
LexToken(COMMA,',',1,356)
LexToken(CTEFRASE,'"hola me llamo Gus"',1,358)
LexToken(RPAREN,')',1,377)
LexToken(RCURLY,'}',1,379)
